Z	rmin	rmax	Ite	b	const
'1x1'	'1'	'1'	'30'	-0.21428571428571425	2.2857142857142856
'40x20'	'1'	'40'	'30'	-0.40000000000000002	3.0666666666666669
'40x20'	'1'	'40'	'30'	-0.59999999999999998	3.7999999999999998
'40x20'	'1'	'40'	'30'	-8.0	17.0
